Project, Version, Suite, Test count, APFDf, TTFF, pTTFF, Misses, Hit, HitCount
Jsoup,82,Fastazi-S,27.0,0.9580952380952374,1.9666666666666666,0.05619047619047621,0,1,30
Jsoup,82,Fastazi-P,27.0,0.9638095238095231,1.7666666666666666,0.05047619047619047,0,1,30
Jsoup,82,Random,35.0,0.44857142857142857,19.8,0.5657142857142857,0,1,30
Jsoup,83,Ekstazi,24.0,0.7276190476190474,10.033333333333333,0.2866666666666667,0,1,30
Jsoup,83,FAST,35.0,0.9123809523809518,3.566666666666667,0.10190476190476193,0,1,30
Jsoup,83,Ekstazi+dpt,24.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,83,DPT,35.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,83,STARTS,34.0,0.6857142857142855,11.5,0.3285714285714286,0,1,30
Jsoup,83,STARTS+FAST-S,34.0,0.908571428571428,3.7,0.10571428571428572,0,1,30
Jsoup,83,STARTS+FAST-P,34.0,0.9076190476190471,3.7333333333333334,0.1066666666666667,0,1,30
Jsoup,83,STARTS+DPT,34.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,83,Fastazi-S,24.0,0.9399999999999994,2.6,0.07428571428571426,0,1,30
Jsoup,83,Fastazi-P,24.0,0.948571428571428,2.3,0.0657142857142857,0,1,30
Jsoup,83,Random,35.0,0.6723809523809522,11.966666666666667,0.3419047619047619,0,1,30
Jsoup,84,Ekstazi,2.0,0.9723809523809517,1.4666666666666666,0.04190476190476191,0,1,30
Jsoup,84,FAST,35.0,0.47523809523809546,18.866666666666667,0.5390476190476188,0,1,30
Jsoup,84,Ekstazi+dpt,2.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,84,DPT,35.0,0.7857142857142857,8.0,0.22857142857142862,0,1,30
Jsoup,84,STARTS,4.0,0.9352380952380946,2.7666666666666666,0.07904761904761903,0,1,30
Jsoup,84,STARTS+FAST-S,4.0,0.9209523809523804,3.2666666666666666,0.09333333333333332,0,1,30
Jsoup,84,STARTS+FAST-P,4.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,84,STARTS+DPT,4.0,0.928571428571428,3.0,0.08571428571428572,0,1,30
Jsoup,84,Fastazi-S,2.0,0.9723809523809517,1.4666666666666666,0.0419047619047619,0,1,30
Jsoup,84,Fastazi-P,2.0,0.9571428571428565,2.0,0.057142857142857155,0,1,30
Jsoup,84,Random,35.0,0.4857142857142857,18.5,0.5285714285714286,0,1,30
Jsoup,85,Ekstazi,32.0,0.5676190476190477,15.633333333333333,0.44666666666666655,0,1,30
Jsoup,85,FAST,35.0,0.7095238095238091,10.666666666666666,0.3047619047619047,0,1,30
Jsoup,85,Ekstazi+dpt,32.0,0.2714285714285714,26.0,0.7428571428571434,0,1,30
Jsoup,85,DPT,35.0,0.2714285714285714,26.0,0.7428571428571434,0,1,30
Jsoup,85,STARTS,34.0,0.4990476190476191,18.033333333333335,0.5152380952380953,0,1,30
Jsoup,85,STARTS+FAST-S,34.0,0.7438095238095233,9.466666666666667,0.2704761904761904,0,1,30
Jsoup,85,STARTS+FAST-P,34.0,0.7409523809523806,9.566666666666666,0.2733333333333333,0,1,30
Jsoup,85,STARTS+DPT,34.0,0.2714285714285714,26.0,0.7428571428571434,0,1,30
Jsoup,85,Fastazi-S,32.0,0.7533333333333329,9.133333333333333,0.2609523809523809,0,1,30
Jsoup,85,Fastazi-P,32.0,0.7419047619047614,9.533333333333333,0.27238095238095233,0,1,30
Jsoup,85,Random,35.0,0.5085714285714286,17.7,0.5057142857142857,0,1,30
Jsoup,86,Ekstazi,14.0,0.8333333333333335,6.5,0.18055555555555555,0,1,30
Jsoup,86,FAST,36.0,0.5740740740740741,15.833333333333334,0.43981481481481477,0,1,30
Jsoup,86,Ekstazi+dpt,14.0,0.7638888888888892,9.0,0.25,0,1,30
Jsoup,86,DPT,36.0,0.7083333333333333,11.0,0.3055555555555554,0,1,30
Jsoup,86,STARTS,34.0,0.5611111111111112,16.3,0.45277777777777783,0,1,30
Jsoup,86,STARTS+FAST-S,34.0,0.3009259259259258,25.666666666666668,0.7129629629629634,0,1,30
Jsoup,86,STARTS+FAST-P,34.0,0.22870370370370363,28.266666666666666,0.7851851851851858,0,1,30
Jsoup,86,STARTS+DPT,34.0,0.7083333333333333,11.0,0.3055555555555554,0,1,30
Jsoup,86,Fastazi-S,14.0,0.7398148148148146,9.866666666666667,0.2740740740740739,0,1,30
Jsoup,86,Fastazi-P,14.0,0.8101851851851855,7.333333333333333,0.2037037037037037,0,1,30
Jsoup,86,Random,36.0,0.47685185185185186,19.333333333333332,0.537037037037037,0,1,30
Jsoup,87,Ekstazi,28.0,0.6148148148148146,14.366666666666667,0.39907407407407397,0,1,30
Jsoup,87,FAST,36.0,0.9092592592592597,3.7666666666666666,0.10462962962962966,0,1,30
Jsoup,87,Ekstazi+dpt,28.0,0.9583333333333328,2.0,0.05555555555555557,0,1,30
Jsoup,87,DPT,36.0,0.9583333333333328,2.0,0.05555555555555557,0,1,30
Jsoup,87,STARTS,34.0,0.5675925925925925,16.066666666666666,0.4462962962962963,0,1,30
Jsoup,87,STARTS+FAST-S,34.0,0.9324074074074079,2.933333333333333,0.08148148148148149,0,1,30
Jsoup,87,STARTS+FAST-P,34.0,0.9379629629629634,2.7333333333333334,0.07592592592592592,0,1,30
Jsoup,87,STARTS+DPT,34.0,0.9583333333333328,2.0,0.05555555555555557,0,1,30
Jsoup,87,Fastazi-S,28.0,0.9592592592592588,1.9666666666666666,0.05462962962962965,0,1,30
Jsoup,87,Fastazi-P,28.0,0.9685185185185182,1.6333333333333333,0.04537037037037037,0,1,30
Jsoup,87,Random,36.0,0.4972222222222223,18.6,0.5166666666666666,0,1,30
Jsoup,88,Ekstazi,29.0,0.6046296296296295,14.733333333333333,0.40925925925925927,0,1,30
Jsoup,88,FAST,36.0,0.7185185185185184,10.633333333333333,0.2953703703703703,0,1,30
Jsoup,88,Ekstazi+dpt,29.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Jsoup,88,DPT,36.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Jsoup,88,STARTS,35.0,0.4083333333333334,21.8,0.6055555555555556,0,1,30
Jsoup,88,STARTS+FAST-S,35.0,0.7388888888888887,9.9,0.27499999999999997,0,1,30
Jsoup,88,STARTS+FAST-P,35.0,0.7499999999999998,9.5,0.26388888888888884,0,1,30
Jsoup,88,STARTS+DPT,35.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Jsoup,88,Fastazi-S,29.0,0.7722222222222224,8.7,0.2416666666666667,0,1,30
Jsoup,88,Fastazi-P,29.0,0.7768518518518521,8.533333333333333,0.23703703703703705,0,1,30
Jsoup,88,Random,36.0,0.523148148148148,17.666666666666668,0.49074074074074064,0,1,30
Jsoup,89,Ekstazi,17.0,0.7064814814814817,11.066666666666666,0.3074074074074074,0,1,30
Jsoup,89,FAST,36.0,0.7175925925925922,10.666666666666666,0.29629629629629617,0,1,30
Jsoup,89,Ekstazi+dpt,17.0,0.5972222222222218,15.0,0.4166666666666666,0,1,30
Jsoup,89,DPT,36.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Jsoup,89,STARTS,34.0,0.5675925925925925,16.066666666666666,0.44629629629629636,0,1,30
Jsoup,89,STARTS+FAST-S,34.0,0.7712962962962966,8.733333333333333,0.2425925925925926,0,1,30
Jsoup,89,STARTS+FAST-P,34.0,0.7787037037037039,8.466666666666667,0.23518518518518522,0,1,30
Jsoup,89,STARTS+DPT,34.0,0.37500000000000006,23.0,0.6388888888888892,0,1,30
Jsoup,89,Fastazi-S,17.0,0.8379629629629624,6.333333333333333,0.17592592592592599,0,1,30
Jsoup,89,Fastazi-P,17.0,0.843518518518518,6.133333333333334,0.17037037037037042,0,1,30
Jsoup,89,Random,36.0,0.48981481481481487,18.866666666666667,0.5240740740740741,0,1,30
Jsoup,90,Ekstazi,27.0,0.5722222222222221,15.9,0.4416666666666666,0,1,30
Jsoup,90,FAST,36.0,0.6666666666666667,12.5,0.34722222222222227,0,1,30
Jsoup,90,Ekstazi+dpt,27.0,0.3194444444444446,25.0,0.6944444444444442,0,1,30
Jsoup,90,DPT,36.0,0.3194444444444446,25.0,0.6944444444444442,0,1,30
Jsoup,90,STARTS,34.0,0.48796296296296304,18.933333333333334,0.525925925925926,0,1,30
Jsoup,90,STARTS+FAST-S,34.0,0.6953703703703706,11.466666666666667,0.3185185185185185,0,1,30
Jsoup,90,STARTS+FAST-P,34.0,0.6990740740740743,11.333333333333334,0.3148148148148148,0,1,30
Jsoup,90,STARTS+DPT,34.0,0.3194444444444446,25.0,0.6944444444444442,0,1,30
Jsoup,90,Fastazi-S,27.0,0.7249999999999999,10.4,0.2888888888888888,0,1,30
Jsoup,90,Fastazi-P,27.0,0.7453703703703701,9.666666666666666,0.26851851851851843,0,1,30
Jsoup,90,Random,36.0,0.49074074074074064,18.833333333333332,0.5231481481481481,0,1,30
Jsoup,91,Ekstazi,27.0,0.698148148148148,11.366666666666667,0.3157407407407407,0,1,30
Jsoup,91,FAST,36.0,0.1814814814814815,29.966666666666665,0.8324074074074077,0,1,30
Jsoup,91,Ekstazi+dpt,27.0,0.9861111111111108,1.0,0.027777777777777787,0,1,30
Jsoup,91,DPT,36.0,0.9861111111111108,1.0,0.027777777777777787,0,1,30
Jsoup,91,STARTS,35.0,0.6675925925925927,12.466666666666667,0.34629629629629627,0,1,30
Jsoup,91,STARTS+FAST-S,35.0,0.26203703703703696,27.066666666666666,0.7518518518518518,0,1,30
Jsoup,91,STARTS+FAST-P,35.0,0.20555555555555546,29.1,0.8083333333333332,0,1,30
Jsoup,91,STARTS+DPT,35.0,0.9861111111111108,1.0,0.027777777777777787,0,1,30
Jsoup,91,Fastazi-S,27.0,0.33981481481481496,24.266666666666666,0.6740740740740738,0,1,30
Jsoup,91,Fastazi-P,27.0,0.3629629629629631,23.433333333333334,0.6509259259259257,0,1,30
Jsoup,91,Random,36.0,0.7046296296296295,11.133333333333333,0.3092592592592593,0,1,30
Jsoup,92,Ekstazi,32.0,0.6925925925925926,11.566666666666666,0.3212962962962963,0,1,30
Jsoup,92,FAST,36.0,0.9027777777777782,4.0,0.11111111111111115,0,1,30
Jsoup,92,Ekstazi+dpt,32.0,0.9583333333333328,2.0,0.05555555555555557,0,1,30
Jsoup,92,DPT,36.0,0.9305555555555561,3.0,0.08333333333333333,0,1,30
Jsoup,92,STARTS,36.0,0.6472222222222224,13.2,0.36666666666666675,0,1,30
Jsoup,92,STARTS+FAST-S,36.0,0.9101851851851855,3.7333333333333334,0.10370370370370373,0,1,30
Jsoup,92,STARTS+FAST-P,36.0,0.8833333333333339,4.7,0.1305555555555556,0,1,30
Jsoup,92,STARTS+DPT,36.0,0.9583333333333328,2.0,0.05555555555555557,0,1,30
Jsoup,92,Fastazi-S,32.0,0.9305555555555559,3.0,0.08333333333333333,0,1,30
Jsoup,92,Fastazi-P,32.0,0.9305555555555561,3.0,0.08333333333333333,0,1,30
Jsoup,92,Random,36.0,0.6212962962962963,14.133333333333333,0.3925925925925925,0,1,30
Jsoup,93,Ekstazi,6.0,0.8999999999999998,4.1,0.11388888888888886,0,1,30
Jsoup,93,FAST,36.0,0.3370370370370372,24.366666666666667,0.6768518518518516,0,1,30
Jsoup,93,Ekstazi+dpt,6.0,0.875,5.0,0.13888888888888887,0,1,30
Jsoup,93,DPT,36.0,0.625,14.0,0.3888888888888891,0,1,30
Jsoup,93,STARTS,34.0,0.576851851851852,15.733333333333333,0.43703703703703717,0,1,30
Jsoup,93,STARTS+FAST-S,34.0,0.43333333333333335,20.9,0.5805555555555557,0,1,30
Jsoup,93,STARTS+FAST-P,34.0,0.38703703703703696,22.566666666666666,0.6268518518518519,0,1,30
Jsoup,93,STARTS+DPT,34.0,0.6527777777777782,13.0,0.3611111111111109,0,1,30
Jsoup,93,Fastazi-S,6.0,0.9259259259259264,3.1666666666666665,0.08796296296296298,0,1,30
Jsoup,93,Fastazi-P,6.0,0.9342592592592596,2.8666666666666667,0.07962962962962962,0,1,30
Jsoup,93,Random,36.0,0.4518518518518519,20.233333333333334,0.562037037037037,0,1,30
JxPath,19,Ekstazi,27.0,0.6688888888888886,15.4,0.34222222222222215,0,1,30
JxPath,19,FAST,45.0,0.7385185185185181,12.266666666666667,0.2725925925925925,0,1,30
JxPath,19,Ekstazi+dpt,27.0,0.5133333333333333,22.4,0.49777777777777776,0,1,30
JxPath,19,DPT,45.0,0.5088888888888888,22.6,0.5022222222222222,0,1,30
JxPath,19,STARTS,27.0,0.6940740740740738,14.266666666666667,0.31703703703703695,0,1,30
JxPath,19,STARTS+FAST-S,27.0,0.6044444444444442,18.3,0.4066666666666668,0,1,30
JxPath,19,STARTS+FAST-P,27.0,0.6051851851851849,18.266666666666666,0.40592592592592613,0,1,30
JxPath,19,STARTS+DPT,27.0,0.5066666666666666,22.7,0.5044444444444445,0,1,30
JxPath,19,Fastazi-S,27.0,0.7859259259259255,10.133333333333333,0.22518518518518515,0,1,30
JxPath,19,Fastazi-P,27.0,0.7940740740740738,9.766666666666667,0.21703703703703708,0,1,30
JxPath,19,Random,45.0,0.44592592592592584,25.433333333333334,0.5651851851851852,0,1,30
JxPath,20,Ekstazi,29.0,0.726530612244898,13.9,0.2836734693877551,0,1,30
JxPath,20,FAST,49.0,0.9367346938775509,3.6,0.07346938775510205,0,1,30
JxPath,20,Ekstazi+dpt,29.0,0.5,25.0,0.5102040816326529,0,1,30
JxPath,20,DPT,49.0,0.4795918367346937,26.0,0.5306122448979592,0,1,30
JxPath,20,STARTS,30.0,0.6918367346938775,15.6,0.3183673469387756,0,1,30
JxPath,20,STARTS+FAST-S,30.0,0.9496598639455782,2.966666666666667,0.06054421768707486,0,1,30
JxPath,20,STARTS+FAST-P,30.0,0.9619047619047616,2.3666666666666667,0.04829931972789117,0,1,30
JxPath,20,STARTS+DPT,30.0,0.5,25.0,0.5102040816326529,0,1,30
JxPath,20,Fastazi-S,29.0,0.9360544217687073,3.6333333333333333,0.07414965986394557,0,1,30
JxPath,20,Fastazi-P,29.0,0.9503401360544216,2.933333333333333,0.0598639455782313,0,1,30
JxPath,20,Random,49.0,0.5775510204081634,21.2,0.4326530612244898,0,1,30
JxPath,21,Ekstazi,20.0,0.8879999999999999,6.1,0.12200000000000003,0,1,30
JxPath,21,FAST,50.0,0.5926666666666667,20.866666666666667,0.4173333333333334,0,1,30
JxPath,21,Ekstazi+dpt,20.0,0.9699999999999995,2.0,0.040000000000000015,0,1,30
JxPath,21,DPT,50.0,0.9699999999999995,2.0,0.040000000000000015,0,1,30
JxPath,21,STARTS,31.0,0.7706666666666666,11.966666666666667,0.23933333333333331,0,1,30
JxPath,21,STARTS+FAST-S,31.0,0.8300000000000001,9.0,0.18000000000000002,0,1,30
JxPath,21,STARTS+FAST-P,31.0,0.83,9.0,0.18000000000000002,0,1,30
JxPath,21,STARTS+DPT,31.0,0.9699999999999995,2.0,0.040000000000000015,0,1,30
JxPath,21,Fastazi-S,20.0,0.8113333333333332,9.933333333333334,0.19866666666666674,0,1,30
JxPath,21,Fastazi-P,20.0,0.8153333333333331,9.733333333333333,0.1946666666666667,0,1,30
JxPath,21,Random,50.0,0.6573333333333332,17.633333333333333,0.35266666666666663,0,1,30
JxPath,22,Ekstazi,30.0,0.7457516339869279,13.466666666666667,0.26405228758169935,0,1,30
JxPath,22,FAST,51.0,0.7738562091503265,12.033333333333333,0.23594771241830068,0,1,30
JxPath,22,Ekstazi+dpt,30.0,0.5784313725490194,22.0,0.43137254901960803,0,1,30
JxPath,22,DPT,51.0,0.5588235294117646,23.0,0.45098039215686286,0,1,30
JxPath,22,STARTS,32.0,0.6973856209150324,15.933333333333334,0.31241830065359466,0,1,30
JxPath,22,STARTS+FAST-S,32.0,0.8816993464052284,6.533333333333333,0.12810457516339863,0,1,30
JxPath,22,STARTS+FAST-P,32.0,0.886928104575163,6.266666666666667,0.12287581699346399,0,1,30
JxPath,22,STARTS+DPT,32.0,0.5784313725490194,22.0,0.43137254901960803,0,1,30
JxPath,22,Fastazi-S,30.0,0.8620915032679733,7.533333333333333,0.1477124183006536,0,1,30
JxPath,22,Fastazi-P,30.0,0.8588235294117644,7.7,0.15098039215686274,0,1,30
JxPath,22,Random,51.0,0.46928104575163393,27.566666666666666,0.5405228758169935,0,1,30
Lang,14,Ekstazi,87.0,0.4950757575757575,44.93333333333333,0.5106060606060607,0,1,30
Lang,14,FAST,88.0,0.1837121212121212,72.33333333333333,0.8219696969696966,0,1,30
Lang,14,Ekstazi+dpt,87.0,0.931060606060606,6.566666666666666,0.07462121212121213,0,1,30
Lang,14,DPT,88.0,0.9325757575757575,6.433333333333334,0.07310606060606059,0,1,30
Lang,14,STARTS,88.0,0.44583333333333347,49.266666666666666,0.5598484848484848,0,1,30
Lang,14,STARTS+FAST-S,88.0,0.4181818181818182,51.7,0.5875000000000001,0,1,30
Lang,14,STARTS+FAST-P,88.0,0.37613636363636366,55.4,0.6295454545454546,0,1,30
Lang,14,STARTS+DPT,88.0,0.9318181818181818,6.5,0.07386363636363637,0,1,30
Lang,14,Fastazi-S,87.0,0.19583333333333341,71.26666666666667,0.8098484848484852,0,1,30
Lang,14,Fastazi-P,87.0,0.19507575757575765,71.33333333333333,0.8106060606060609,0,1,30
Lang,14,Random,88.0,0.5166666666666666,43.03333333333333,0.4890151515151515,0,1,30
Lang,15,Ekstazi,55.0,0.6943181818181817,27.4,0.3113636363636364,0,1,30
Lang,15,FAST,88.0,0.8537878787878789,13.366666666666667,0.15189393939393941,0,1,30
Lang,15,Ekstazi+dpt,55.0,0.44734848484848483,49.13333333333333,0.5583333333333332,0,1,30
Lang,15,DPT,88.0,0.28787878787878796,63.166666666666664,0.7178030303030304,0,1,30
Lang,15,STARTS,64.0,0.6295454545454546,33.1,0.3761363636363637,0,1,30
Lang,15,STARTS+FAST-S,64.0,0.6401515151515152,32.166666666666664,0.36553030303030287,0,1,30
Lang,15,STARTS+FAST-P,64.0,0.5829545454545457,37.2,0.4227272727272727,0,1,30
Lang,15,STARTS+DPT,64.0,0.37121212121212116,55.833333333333336,0.6344696969696969,0,1,30
Lang,15,Fastazi-S,55.0,0.8530303030303036,13.433333333333334,0.1526515151515152,0,1,30
Lang,15,Fastazi-P,55.0,0.8977272727272734,9.5,0.1079545454545455,0,1,30
Lang,15,Random,88.0,0.5200757575757576,42.733333333333334,0.4856060606060606,0,1,30
Lang,16,Ekstazi,84.0,0.3841269841269842,52.233333333333334,0.6218253968253967,0,1,30
Lang,16,FAST,84.0,0.48214285714285715,44.0,0.5238095238095238,0,1,30
Lang,16,Ekstazi+dpt,84.0,0.5865079365079365,35.233333333333334,0.41944444444444445,0,1,30
Lang,16,DPT,84.0,0.5869047619047617,35.2,0.419047619047619,0,1,30
Lang,16,STARTS,84.0,0.4440476190476191,47.2,0.5619047619047617,0,1,30
Lang,16,STARTS+FAST-S,84.0,0.6,34.1,0.40595238095238084,0,1,30
Lang,16,STARTS+FAST-P,84.0,0.45952380952380933,45.9,0.5464285714285713,0,1,30
Lang,16,STARTS+DPT,84.0,0.5928571428571427,34.7,0.413095238095238,0,1,30
Lang,16,Fastazi-S,84.0,0.5626984126984128,37.233333333333334,0.44325396825396823,0,1,30
Lang,16,Fastazi-P,84.0,0.48214285714285715,44.0,0.5238095238095238,0,1,30
Lang,16,Random,84.0,0.4992063492063492,42.56666666666667,0.5067460317460317,0,1,30
Lang,17,Ekstazi,27.0,0.8305555555555555,14.733333333333333,0.1753968253968254,0,1,30
Lang,17,FAST,84.0,0.9559523809523813,4.2,0.05000000000000001,0,1,30
Lang,17,Ekstazi+dpt,27.0,0.9940476190476194,1.0,0.011904761904761913,0,1,30
Lang,17,DPT,84.0,0.9821428571428574,2.0,0.023809523809523826,0,1,30
Lang,17,STARTS,55.0,0.6484126984126983,30.033333333333335,0.35753968253968255,0,1,30
Lang,17,STARTS+FAST-S,55.0,0.8742063492063489,11.066666666666666,0.13174603174603178,0,1,30
Lang,17,STARTS+FAST-P,55.0,0.921825396825397,7.066666666666666,0.0841269841269841,0,1,30
Lang,17,STARTS+DPT,55.0,0.9821428571428574,2.0,0.023809523809523826,0,1,30
Lang,17,Fastazi-S,27.0,0.9746031746031748,2.6333333333333333,0.03134920634920636,0,1,30
Lang,17,Fastazi-P,27.0,0.9821428571428572,2.0,0.02380952380952381,0,1,30
Lang,17,Random,84.0,0.4952380952380953,42.9,0.5107142857142858,0,1,30
Lang,18,Ekstazi,24.0,0.8436507936507937,13.633333333333333,0.16230158730158728,0,1,30
Lang,18,FAST,84.0,0.6793650793650795,27.433333333333334,0.3265873015873015,0,1,30
Lang,18,Ekstazi+dpt,24.0,0.736111111111111,22.666666666666668,0.2698412698412698,0,1,30
Lang,18,DPT,84.0,0.0920634920634921,76.76666666666667,0.9138888888888886,0,1,30
Lang,18,STARTS,57.0,0.684126984126984,27.033333333333335,0.32182539682539674,0,1,30
Lang,18,STARTS+FAST-S,57.0,0.7384920634920635,22.466666666666665,0.2674603174603174,0,1,30
Lang,18,STARTS+FAST-P,57.0,0.7432539682539684,22.066666666666666,0.2626984126984127,0,1,30
Lang,18,STARTS+DPT,57.0,0.3400793650793651,55.93333333333333,0.6658730158730158,0,1,30
Lang,18,Fastazi-S,24.0,0.8865079365079367,10.033333333333333,0.11944444444444444,0,1,30
Lang,18,Fastazi-P,24.0,0.8912698412698418,9.633333333333333,0.11468253968253969,0,1,30
Lang,18,Random,84.0,0.38928571428571435,51.8,0.6166666666666667,0,1,30
Lang,19,Ekstazi,68.0,0.5845238095238094,35.4,0.42142857142857143,0,1,30
Lang,19,FAST,84.0,0.5123015873015873,41.46666666666667,0.4936507936507935,0,1,30
Lang,19,Ekstazi+dpt,68.0,0.5051587301587301,42.06666666666667,0.5007936507936509,0,1,30
Lang,19,DPT,84.0,0.4023809523809524,50.7,0.6035714285714285,0,1,30
Lang,19,STARTS,77.0,0.4571428571428572,46.1,0.5488095238095239,0,1,30
Lang,19,STARTS+FAST-S,77.0,0.5234126984126983,40.53333333333333,0.4825396825396823,0,1,30
Lang,19,STARTS+FAST-P,77.0,0.5246031746031746,40.43333333333333,0.48134920634920625,0,1,30
Lang,19,STARTS+DPT,77.0,0.4575396825396825,46.06666666666667,0.5484126984126985,0,1,30
Lang,19,Fastazi-S,68.0,0.6305555555555558,31.533333333333335,0.3753968253968255,0,1,30
Lang,19,Fastazi-P,68.0,0.6079365079365077,33.43333333333333,0.3980158730158731,0,1,30
Lang,19,Random,84.0,0.4829365079365079,43.93333333333333,0.5230158730158732,0,1,30
Lang,20,Ekstazi,39.0,0.7901960784313722,18.333333333333332,0.21568627450980396,0,1,30
Lang,20,FAST,85.0,0.6815686274509801,27.566666666666666,0.3243137254901961,0,1,30
Lang,20,Ekstazi+dpt,39.0,0.5580392156862745,38.06666666666667,0.4478431372549021,0,1,30
Lang,20,DPT,85.0,0.09450980392156866,77.46666666666667,0.9113725490196081,0,1,30
Lang,20,STARTS,58.0,0.6611764705882354,29.3,0.34470588235294114,0,1,30
Lang,20,STARTS+FAST-S,58.0,0.8321568627450977,14.766666666666667,0.17372549019607847,0,1,30
Lang,20,STARTS+FAST-P,58.0,0.8427450980392153,13.866666666666667,0.1631372549019608,0,1,30
Lang,20,STARTS+DPT,58.0,0.3392156862745098,56.666666666666664,0.6666666666666666,0,1,30
Lang,20,Fastazi-S,39.0,0.8019607843137254,17.333333333333332,0.2039215686274511,0,1,30
Lang,20,Fastazi-P,39.0,0.7988235294117646,17.6,0.20705882352941182,0,1,30
Lang,20,Random,85.0,0.4584313725490196,46.53333333333333,0.5474509803921568,0,1,30
Lang,21,Ekstazi,51.0,0.7603921568627449,20.866666666666667,0.24549019607843137,0,1,30
Lang,21,FAST,85.0,0.2168627450980393,67.06666666666666,0.7890196078431376,0,1,30
Lang,21,Ekstazi+dpt,51.0,0.9823529411764699,2.0,0.0235294117647059,0,1,30
Lang,21,DPT,85.0,0.9823529411764699,2.0,0.0235294117647059,0,1,30
Lang,21,STARTS,59.0,0.6125490196078432,33.43333333333333,0.39333333333333337,0,1,30
Lang,21,STARTS+FAST-S,59.0,0.3117647058823529,59.0,0.6941176470588235,0,1,30
Lang,21,STARTS+FAST-P,59.0,0.33450980392156865,57.06666666666667,0.6713725490196079,0,1,30
Lang,21,STARTS+DPT,59.0,0.9823529411764699,2.0,0.0235294117647059,0,1,30
Lang,21,Fastazi-S,51.0,0.4988235294117647,43.1,0.5070588235294118,0,1,30
Lang,21,Fastazi-P,51.0,0.4988235294117647,43.1,0.5070588235294118,0,1,30
Lang,21,Random,85.0,0.3847058823529412,52.8,0.6211764705882354,0,1,30
Lang,22,Ekstazi,17.0,0.9054901960784308,8.533333333333333,0.10039215686274507,0,1,30
Lang,22,FAST,85.0,0.4776470588235295,44.9,0.5282352941176469,0,1,30
Lang,22,Ekstazi+dpt,17.0,0.9823529411764699,2.0,0.0235294117647059,0,1,30
Lang,22,DPT,85.0,0.9443137254901954,5.233333333333333,0.061568627450980386,0,1,30
Lang,22,STARTS,55.0,0.6741176470588234,28.2,0.33176470588235296,0,1,30
Lang,22,STARTS+FAST-S,55.0,0.8403921568627448,14.066666666666666,0.16549019607843138,0,1,30
Lang,22,STARTS+FAST-P,55.0,0.8584313725490191,12.533333333333333,0.14745098039215684,0,1,30
Lang,22,STARTS+DPT,55.0,0.9603921568627444,3.8666666666666667,0.04549019607843139,0,1,30
Lang,22,Fastazi-S,17.0,0.9043137254901957,8.633333333333333,0.10156862745098041,0,1,30
Lang,22,Fastazi-P,17.0,0.8909803921568625,9.766666666666667,0.11490196078431374,0,1,30
Lang,22,Random,85.0,0.48392156862745106,44.36666666666667,0.5219607843137255,0,1,30
Lang,23,Ekstazi,13.0,0.9121568627450977,7.966666666666667,0.09372549019607844,0,1,30
Lang,23,FAST,85.0,0.21529411764705889,67.2,0.790588235294118,0,1,30
Lang,23,Ekstazi+dpt,13.0,0.9517647058823523,4.6,0.054117647058823555,0,1,30
Lang,23,DPT,85.0,0.792941176470588,18.1,0.2129411764705883,0,1,30
Lang,23,STARTS,55.0,0.6584313725490194,29.533333333333335,0.3474509803921568,0,1,30
Lang,23,STARTS+FAST-S,55.0,0.48745098039215684,44.06666666666667,0.5184313725490196,0,1,30
Lang,23,STARTS+FAST-P,55.0,0.4988235294117647,43.1,0.5070588235294118,0,1,30
Lang,23,STARTS+DPT,55.0,0.7976470588235293,17.7,0.20823529411764716,0,1,30
Lang,23,Fastazi-S,13.0,0.9392156862745094,5.666666666666667,0.06666666666666664,0,1,30
Lang,23,Fastazi-P,13.0,0.8760784313725487,11.033333333333333,0.12980392156862744,0,1,30
Lang,23,Random,85.0,0.5282352941176472,40.6,0.4776470588235293,0,1,30
