Project, Version, Suite, Time
Cli,39,Build time,25.72
Cli,39,build_time_starts,28.290000000000003
Cli,39,Test time,36.65
Cli,39,test_time_starts,29.2
Cli,39,DPTT_time,0.0006666666666666666
Cli,39,DPTT_ekstazi_time,0.0006666666666666666
Cli,39,DPTT_time_starts,0.0006666666666666666
Cli,39,DPT,5.300666666666666
Cli,39,DPT_TIME,5.300666666666666
Cli,39,FAST,0.629
Cli,39,fast_time_starts,0.649
Cli,39,Fastazi-S,5.308333333333334
Cli,39,fastazi_s_time_starts,19.878
Cli,39,FAST_T_starts,0.649
Cli,39,DPTT_ekstazi_t,5.300666666666666
Cli,39,DPTT_t_starts,25.17066666666667
Cli,40,Selection,5.32
Cli,40,sel_time_starts,20.63
Cli,40,Full prioritization,0.009666666666666665
Cli,40,prio_p_time_starts,0.009000000000000001
Cli,40,Sel. prioritization,0.004
Cli,40,prio_s_time_starts,0.007333333333333333
Cli,40,FAST preparation,0.08
Cli,40,fast_prep_time_starts,0.08
Cli,40,Build time,26.849999999999998
Cli,40,build_time_starts,25.21
Cli,40,Test time,32.29
Cli,40,test_time_starts,31.060000000000002
Cli,40,DPTT_time,0.0006666666666666666
Cli,40,DPTT_ekstazi_time,0.0003333333333333333
Cli,40,DPTT_time_starts,0.0003333333333333333
Cli,40,DPT,5.320666666666667
Cli,40,DPT_TIME,5.320666666666667
Cli,40,FAST,0.08966666666666667
Cli,40,fast_time_starts,0.089
Cli,40,Fastazi-S,5.324
Cli,40,fastazi_s_time_starts,20.63733333333333
Cli,40,FAST_T_starts,0.089
Cli,40,DPTT_ekstazi_t,5.320333333333334
Cli,40,DPTT_t_starts,25.950333333333333
Codec,12,Selection,5.8999999999999995
Codec,12,sel_time_starts,12.95
Codec,12,Full prioritization,0.009666666666666667
Codec,12,prio_p_time_starts,0.010000000000000002
Codec,12,Sel. prioritization,0.005333333333333333
Codec,12,prio_s_time_starts,0.004666666666666667
Codec,12,FAST preparation,1.51
Codec,12,fast_prep_time_starts,1.48
Codec,12,Build time,26.5
Codec,12,build_time_starts,26.36
Codec,12,Test time,35.339999999999996
Codec,12,test_time_starts,28.650000000000002
Codec,12,DPTT_time,0.0003333333333333333
Codec,12,DPTT_ekstazi_time,0.0003333333333333333
Codec,12,DPTT_time_starts,0.0003333333333333333
Codec,12,DPT,5.900333333333333
Codec,12,DPT_TIME,5.900333333333333
Codec,12,FAST,1.5196666666666667
Codec,12,fast_time_starts,1.49
Codec,12,Fastazi-S,5.905333333333333
Codec,12,fastazi_s_time_starts,12.954666666666666
Codec,12,FAST_T_starts,1.49
Codec,12,DPTT_ekstazi_t,5.900333333333333
Codec,12,DPTT_t_starts,18.85033333333333
Codec,13,Selection,6.1
Codec,13,sel_time_starts,13.27
Codec,13,Full prioritization,0.013333333333333334
Codec,13,prio_p_time_starts,0.018333333333333333
Codec,13,Sel. prioritization,0.011666666666666665
Codec,13,prio_s_time_starts,0.016
Codec,13,FAST preparation,1.97
Codec,13,fast_prep_time_starts,1.98
Codec,13,Build time,25.93
Codec,13,build_time_starts,26.69
Codec,13,Test time,39.15
Codec,13,test_time_starts,31.29
Codec,13,DPTT_time,0.0003333333333333333
Codec,13,DPTT_ekstazi_time,0.0003333333333333333
Codec,13,DPTT_time_starts,0.0003333333333333333
Codec,13,DPT,6.100333333333333
Codec,13,DPT_TIME,6.100333333333333
Codec,13,FAST,1.9833333333333334
Codec,13,fast_time_starts,1.9983333333333333
Codec,13,Fastazi-S,6.111666666666666
Codec,13,fastazi_s_time_starts,13.286
Codec,13,FAST_T_starts,1.9983333333333333
Codec,13,DPTT_ekstazi_t,6.100333333333333
Codec,13,DPTT_t_starts,19.370333333333335
Codec,14,Selection,5.91
Codec,14,sel_time_starts,14.41
Codec,14,Full prioritization,0.013666666666666666
Codec,14,prio_p_time_starts,0.018000000000000002
Codec,14,Sel. prioritization,0.0036666666666666666
Codec,14,prio_s_time_starts,0.0036666666666666666
Codec,14,FAST preparation,0.12
Codec,14,fast_prep_time_starts,0.15
Codec,14,Build time,26.35
Codec,14,build_time_starts,24.04
Codec,14,Test time,30.779999999999998
Codec,14,test_time_starts,32.660000000000004
Codec,14,DPTT_time,0.0003333333333333333
Codec,14,DPTT_ekstazi_time,0.0003333333333333333
Codec,14,DPTT_time_starts,0.0003333333333333333
Codec,14,DPT,5.910333333333334
Codec,14,DPT_TIME,5.910333333333334
Codec,14,FAST,0.13366666666666666
Codec,14,fast_time_starts,0.16799999999999998
Codec,14,Fastazi-S,5.913666666666667
Codec,14,fastazi_s_time_starts,14.413666666666666
Codec,14,FAST_T_starts,0.16799999999999998
Codec,14,DPTT_ekstazi_t,5.910333333333334
Codec,14,DPTT_t_starts,20.320333333333334
Codec,15,Selection,5.91
Codec,15,sel_time_starts,15.870000000000001
Codec,15,Full prioritization,0.014333333333333335
Codec,15,prio_p_time_starts,0.01633333333333333
Codec,15,Sel. prioritization,0.007666666666666666
Codec,15,prio_s_time_starts,0.010333333333333333
Codec,15,FAST preparation,0.37
Codec,15,fast_prep_time_starts,0.39
Codec,15,Build time,27.119999999999997
Codec,15,build_time_starts,28.68
Codec,15,Test time,49.839999999999996
Codec,15,test_time_starts,41.4
Codec,15,DPTT_time,0.0006666666666666666
Codec,15,DPTT_ekstazi_time,0.0006666666666666666
Codec,15,DPTT_time_starts,0.0006666666666666666
Codec,15,DPT,5.910666666666667
Codec,15,DPT_TIME,5.910666666666667
Codec,15,FAST,0.3843333333333333
Codec,15,fast_time_starts,0.4063333333333333
Codec,15,Fastazi-S,5.917666666666666
Codec,15,fastazi_s_time_starts,15.880333333333335
Codec,15,FAST_T_starts,0.4063333333333333
Codec,15,DPTT_ekstazi_t,5.910666666666667
Codec,15,DPTT_t_starts,21.78066666666667
Codec,16,Selection,6.260000000000001
Codec,16,sel_time_starts,15.61
Codec,16,Full prioritization,0.014333333333333335
Codec,16,prio_p_time_starts,0.015666666666666666
Codec,16,Sel. prioritization,0.004
Codec,16,prio_s_time_starts,0.0033333333333333335
Codec,16,FAST preparation,0.09
Codec,16,fast_prep_time_starts,0.13
Codec,16,Build time,27.2
Codec,16,build_time_starts,26.94
Codec,16,Test time,32.39
Codec,16,test_time_starts,44.51
Codec,16,DPTT_time,0.0006666666666666666
Codec,16,DPTT_ekstazi_time,0.0003333333333333333
Codec,16,DPTT_time_starts,0.0003333333333333333
Codec,16,DPT,6.260666666666667
Codec,16,DPT_TIME,6.260666666666667
Codec,16,FAST,0.10433333333333333
Codec,16,fast_time_starts,0.14566666666666667
Codec,16,Fastazi-S,6.264
Codec,16,fastazi_s_time_starts,15.613333333333333
Codec,16,FAST_T_starts,0.14566666666666667
Codec,16,DPTT_ekstazi_t,6.260333333333334
Codec,16,DPTT_t_starts,21.870333333333335
Codec,17,Selection,6.68
Codec,17,sel_time_starts,21.37
Codec,17,Full prioritization,0.016
Codec,17,prio_p_time_starts,0.01566666666666667
Codec,17,Sel. prioritization,0.010000000000000002
Codec,17,prio_s_time_starts,0.011
Codec,17,FAST preparation,0.7
Codec,17,fast_prep_time_starts,0.7
Codec,17,Build time,30.76
Codec,17,build_time_starts,33.52
Codec,17,Test time,59.62
Codec,17,test_time_starts,53.2
Codec,17,DPTT_time,0.0006666666666666666
Codec,17,DPTT_ekstazi_time,0.0006666666666666666
Codec,17,DPTT_time_starts,0.0003333333333333333
Codec,17,DPT,6.680666666666666
Codec,17,DPT_TIME,6.680666666666666
Codec,17,FAST,0.716
Codec,17,fast_time_starts,0.7156666666666667
Codec,17,Fastazi-S,6.6899999999999995
Codec,17,fastazi_s_time_starts,21.381
Codec,17,FAST_T_starts,0.7156666666666667
Codec,17,DPTT_ekstazi_t,6.680666666666666
Codec,17,DPTT_t_starts,28.050333333333334
Codec,18,Selection,6.3999999999999995
Codec,18,sel_time_starts,19.919999999999998
Codec,18,Full prioritization,0.016
Codec,18,prio_p_time_starts,0.016
Codec,18,Sel. prioritization,0.005333333333333333
Codec,18,prio_s_time_starts,0.008666666666666666
Codec,18,FAST preparation,0.09
Codec,18,fast_prep_time_starts,0.09999999999999999
Codec,18,Build time,32.85
Codec,18,build_time_starts,30.19
Codec,18,Test time,43.59
Codec,18,test_time_starts,56.309999999999995
Codec,18,DPTT_time,0.0006666666666666666
Codec,18,DPTT_ekstazi_time,0.0003333333333333333
Codec,18,DPTT_time_starts,0.0006666666666666666
Codec,18,DPT,6.400666666666666
Codec,18,DPT_TIME,6.400666666666666
Codec,18,FAST,0.106
Codec,18,fast_time_starts,0.11599999999999999
Codec,18,Fastazi-S,6.405333333333333
Codec,18,fastazi_s_time_starts,19.928666666666665
Codec,18,FAST_T_starts,0.11599999999999999
Codec,18,DPTT_ekstazi_t,6.400333333333333
Codec,18,DPTT_t_starts,26.320666666666664
Collections,28,Selection,6.35
Collections,28,sel_time_starts,39.849999999999994
Collections,28,Full prioritization,0.09033333333333333
Collections,28,prio_p_time_starts,0.07733333333333332
Collections,28,Sel. prioritization,0.04
Collections,28,prio_s_time_starts,0.036000000000000004
Collections,28,FAST preparation,1.9
Collections,28,fast_prep_time_starts,1.91
Collections,28,Build time,50.03
Collections,28,build_time_starts,53.31
Collections,28,Test time,84.83999999999999
Collections,28,test_time_starts,79.03
Collections,28,DPTT_time,0.001
Collections,28,DPTT_ekstazi_time,0.0006666666666666666
Collections,28,DPTT_time_starts,0.0003333333333333333
Collections,28,DPT,6.351
Collections,28,DPT_TIME,6.351
Collections,28,FAST,1.9903333333333333
Collections,28,fast_time_starts,1.9873333333333332
Collections,28,Fastazi-S,6.39
Collections,28,fastazi_s_time_starts,39.885999999999996
Collections,28,FAST_T_starts,1.9873333333333332
Collections,28,DPTT_ekstazi_t,6.350666666666666
Collections,28,DPTT_t_starts,46.200333333333326
Compress,10,Selection,5.71
Compress,10,sel_time_starts,14.52
Compress,10,Full prioritization,0.016
Compress,10,prio_p_time_starts,0.011333333333333332
Compress,10,Sel. prioritization,0.009666666666666667
Compress,10,prio_s_time_starts,0.010333333333333333
Compress,10,FAST preparation,0.36
Compress,10,fast_prep_time_starts,0.36
Compress,10,Build time,27.74
Compress,10,build_time_starts,27.68
Compress,10,Test time,23.909999999999997
Compress,10,test_time_starts,20.7
Compress,10,DPTT_time,0.0006666666666666666
Compress,10,DPTT_ekstazi_time,0.0006666666666666666
Compress,10,DPTT_time_starts,0.0006666666666666666
Compress,10,DPT,5.710666666666667
Compress,10,DPT_TIME,5.710666666666667
Compress,10,FAST,0.376
Compress,10,fast_time_starts,0.3713333333333333
Compress,10,Fastazi-S,5.719666666666667
Compress,10,fastazi_s_time_starts,14.530333333333333
Compress,10,FAST_T_starts,0.3713333333333333
Compress,10,DPTT_ekstazi_t,5.710666666666667
Compress,10,DPTT_t_starts,20.230666666666668
Compress,11,Selection,5.75
Compress,11,sel_time_starts,12.99
Compress,11,Full prioritization,0.016666666666666666
Compress,11,prio_p_time_starts,0.013333333333333334
Compress,11,Sel. prioritization,0.010333333333333335
Compress,11,prio_s_time_starts,0.009000000000000001
Compress,11,FAST preparation,0.12
Compress,11,fast_prep_time_starts,0.13
Compress,11,Build time,27.099999999999998
Compress,11,build_time_starts,28.310000000000002
Compress,11,Test time,25.07
Compress,11,test_time_starts,18.34
Compress,11,DPTT_time,0.0003333333333333333
Compress,11,DPTT_ekstazi_time,0.0003333333333333333
Compress,11,DPTT_time_starts,0.0006666666666666666
Compress,11,DPT,5.750333333333334
Compress,11,DPT_TIME,5.750333333333334
Compress,11,FAST,0.13666666666666666
Compress,11,fast_time_starts,0.14333333333333334
Compress,11,Fastazi-S,5.7603333333333335
Compress,11,fastazi_s_time_starts,12.999
Compress,11,FAST_T_starts,0.14333333333333334
Compress,11,DPTT_ekstazi_t,5.750333333333334
Compress,11,DPTT_t_starts,18.74066666666667
Compress,12,Selection,5.84
Compress,12,sel_time_starts,12.780000000000001
Compress,12,Full prioritization,0.01633333333333333
Compress,12,prio_p_time_starts,0.014000000000000002
Compress,12,Sel. prioritization,0.004666666666666667
Compress,12,prio_s_time_starts,0.008333333333333333
Compress,12,FAST preparation,0.11
Compress,12,fast_prep_time_starts,0.19
Compress,12,Build time,27.16
Compress,12,build_time_starts,26.0
Compress,12,Test time,20.34
Compress,12,test_time_starts,20.169999999999998
Compress,12,DPTT_time,0.0006666666666666666
Compress,12,DPTT_ekstazi_time,0.0006666666666666666
Compress,12,DPTT_time_starts,0.0006666666666666666
Compress,12,DPT,5.8406666666666665
Compress,12,DPT_TIME,5.8406666666666665
Compress,12,FAST,0.12633333333333333
Compress,12,fast_time_starts,0.20400000000000001
Compress,12,Fastazi-S,5.844666666666667
Compress,12,fastazi_s_time_starts,12.788333333333334
Compress,12,FAST_T_starts,0.20400000000000001
Compress,12,DPTT_ekstazi_t,5.8406666666666665
Compress,12,DPTT_t_starts,18.62066666666667
Compress,13,Selection,5.78
Compress,13,sel_time_starts,12.74
Compress,13,Full prioritization,0.016666666666666666
Compress,13,prio_p_time_starts,0.013666666666666666
Compress,13,Sel. prioritization,0.007000000000000001
Compress,13,prio_s_time_starts,0.009666666666666667
Compress,13,FAST preparation,0.12
Compress,13,fast_prep_time_starts,0.12
Compress,13,Build time,28.470000000000002
Compress,13,build_time_starts,27.75
Compress,13,Test time,24.34
Compress,13,test_time_starts,18.77
Compress,13,DPTT_time,0.0006666666666666666
Compress,13,DPTT_ekstazi_time,0.0006666666666666666
Compress,13,DPTT_time_starts,0.0006666666666666666
Compress,13,DPT,5.780666666666667
Compress,13,DPT_TIME,5.780666666666667
Compress,13,FAST,0.13666666666666666
Compress,13,fast_time_starts,0.13366666666666666
Compress,13,Fastazi-S,5.787
Compress,13,fastazi_s_time_starts,12.749666666666666
Compress,13,FAST_T_starts,0.13366666666666666
Compress,13,DPTT_ekstazi_t,5.780666666666667
Compress,13,DPTT_t_starts,18.520666666666667
Compress,14,Selection,5.81
Compress,14,sel_time_starts,12.809999999999999
Compress,14,Full prioritization,0.015666666666666666
Compress,14,prio_p_time_starts,0.01566666666666667
Compress,14,Sel. prioritization,0.005
Compress,14,prio_s_time_starts,0.008
Compress,14,FAST preparation,0.09999999999999999
Compress,14,fast_prep_time_starts,0.13
Compress,14,Build time,27.650000000000002
Compress,14,build_time_starts,26.73
Compress,14,Test time,22.84
Compress,14,test_time_starts,19.21
Compress,14,DPTT_time,0.0003333333333333333
Compress,14,DPTT_ekstazi_time,0.0003333333333333333
Compress,14,DPTT_time_starts,0.0006666666666666666
Compress,14,DPT,5.810333333333333
Compress,14,DPT_TIME,5.810333333333333
Compress,14,FAST,0.11566666666666665
Compress,14,fast_time_starts,0.14566666666666667
Compress,14,Fastazi-S,5.8149999999999995
Compress,14,fastazi_s_time_starts,12.817999999999998
Compress,14,FAST_T_starts,0.14566666666666667
Compress,14,DPTT_ekstazi_t,5.810333333333333
Compress,14,DPTT_t_starts,18.620666666666665
Compress,15,Selection,6.1000000000000005
Compress,15,sel_time_starts,13.63
Compress,15,Full prioritization,0.017
Compress,15,prio_p_time_starts,0.016
Compress,15,Sel. prioritization,0.011666666666666667
Compress,15,prio_s_time_starts,0.011333333333333332
Compress,15,FAST preparation,0.73
Compress,15,fast_prep_time_starts,0.76
Compress,15,Build time,28.43
Compress,15,build_time_starts,27.55
Compress,15,Test time,26.52
Compress,15,test_time_starts,19.24
Compress,15,DPTT_time,0.0003333333333333333
Compress,15,DPTT_ekstazi_time,0.0006666666666666666
Compress,15,DPTT_time_starts,0.0003333333333333333
Compress,15,DPT,6.100333333333334
Compress,15,DPT_TIME,6.100333333333334
Compress,15,FAST,0.747
Compress,15,fast_time_starts,0.776
Compress,15,Fastazi-S,6.111666666666667
Compress,15,fastazi_s_time_starts,13.641333333333334
Compress,15,FAST_T_starts,0.776
Compress,15,DPTT_ekstazi_t,6.100666666666667
Compress,15,DPTT_t_starts,19.730333333333334
Compress,16,Selection,5.61
Compress,16,sel_time_starts,13.12
Compress,16,Full prioritization,0.017
Compress,16,prio_p_time_starts,0.015333333333333332
Compress,16,Sel. prioritization,0.010333333333333335
Compress,16,prio_s_time_starts,0.01
Compress,16,FAST preparation,0.17
Compress,16,fast_prep_time_starts,0.19
Compress,16,Build time,27.04
Compress,16,build_time_starts,28.2
Compress,16,Test time,25.78
Compress,16,test_time_starts,19.36
Compress,16,DPTT_time,0.0006666666666666666
Compress,16,DPTT_ekstazi_time,0.0003333333333333333
Compress,16,DPTT_time_starts,0.0003333333333333333
Compress,16,DPT,5.610666666666667
Compress,16,DPT_TIME,5.610666666666667
Compress,16,FAST,0.187
Compress,16,fast_time_starts,0.20533333333333334
Compress,16,Fastazi-S,5.620333333333334
Compress,16,fastazi_s_time_starts,13.129999999999999
Compress,16,FAST_T_starts,0.20533333333333334
Compress,16,DPTT_ekstazi_t,5.610333333333334
Compress,16,DPTT_t_starts,18.730333333333334
Compress,17,Selection,5.87
Compress,17,sel_time_starts,13.29
Compress,17,Full prioritization,0.016
Compress,17,prio_p_time_starts,0.014333333333333333
Compress,17,Sel. prioritization,0.010000000000000002
Compress,17,prio_s_time_starts,0.010333333333333333
Compress,17,FAST preparation,0.22
Compress,17,fast_prep_time_starts,0.22
Compress,17,Build time,28.259999999999998
Compress,17,build_time_starts,28.369999999999997
Compress,17,Test time,25.32
Compress,17,test_time_starts,20.46
Compress,17,DPTT_time,0.0006666666666666666
Compress,17,DPTT_ekstazi_time,0.0006666666666666666
Compress,17,DPTT_time_starts,0.0003333333333333333
Compress,17,DPT,5.870666666666667
Compress,17,DPT_TIME,5.870666666666667
Compress,17,FAST,0.236
Compress,17,fast_time_starts,0.23433333333333334
Compress,17,Fastazi-S,5.88
Compress,17,fastazi_s_time_starts,13.300333333333333
Compress,17,FAST_T_starts,0.23433333333333334
Compress,17,DPTT_ekstazi_t,5.870666666666667
Compress,17,DPTT_t_starts,19.160333333333334
Compress,18,Selection,5.66
Compress,18,sel_time_starts,13.58
Compress,18,Full prioritization,0.015333333333333332
Compress,18,prio_p_time_starts,0.015333333333333332
Compress,18,Sel. prioritization,0.008
Compress,18,prio_s_time_starts,0.010666666666666665
Compress,18,FAST preparation,0.15
Compress,18,fast_prep_time_starts,0.18000000000000002
Compress,18,Build time,26.34
Compress,18,build_time_starts,24.93
Compress,18,Test time,25.75
Compress,18,test_time_starts,19.82
Compress,18,DPTT_time,0.0006666666666666666
Compress,18,DPTT_ekstazi_time,0.0006666666666666666
Compress,18,DPTT_time_starts,0.0006666666666666666
Compress,18,DPT,5.660666666666667
Compress,18,DPT_TIME,5.660666666666667
Compress,18,FAST,0.16533333333333333
Compress,18,fast_time_starts,0.19533333333333336
Compress,18,Fastazi-S,5.668
Compress,18,fastazi_s_time_starts,13.590666666666667
Compress,18,FAST_T_starts,0.19533333333333336
Compress,18,DPTT_ekstazi_t,5.660666666666667
Compress,18,DPTT_t_starts,19.24066666666667
Compress,19,Selection,6.0
Compress,19,sel_time_starts,24.62
Compress,19,Full prioritization,0.014999999999999998
Compress,19,prio_p_time_starts,0.014666666666666666
Compress,19,Sel. prioritization,0.013000000000000001
Compress,19,prio_s_time_starts,0.012333333333333333
Compress,19,FAST preparation,0.77
Compress,19,fast_prep_time_starts,0.78
Compress,19,Build time,27.12
Compress,19,build_time_starts,26.8
Compress,19,Test time,36.55
Compress,19,test_time_starts,21.159999999999997
Compress,19,DPTT_time,0.0006666666666666666
Compress,19,DPTT_ekstazi_time,0.0006666666666666666
Compress,19,DPTT_time_starts,0.0006666666666666666
Compress,19,DPT,6.000666666666667
Compress,19,DPT_TIME,6.000666666666667
Compress,19,FAST,0.785
Compress,19,fast_time_starts,0.7946666666666667
Compress,19,Fastazi-S,6.013
Compress,19,fastazi_s_time_starts,24.632333333333335
Compress,19,FAST_T_starts,0.7946666666666667
Compress,19,DPTT_ekstazi_t,6.000666666666667
Compress,19,DPTT_t_starts,30.62066666666667
Compress,20,Selection,5.93
Compress,20,sel_time_starts,13.709999999999999
Compress,20,Full prioritization,0.014333333333333333
Compress,20,prio_p_time_starts,0.015333333333333334
Compress,20,Sel. prioritization,0.009666666666666665
Compress,20,prio_s_time_starts,0.010666666666666665
Compress,20,FAST preparation,0.4
Compress,20,fast_prep_time_starts,0.41000000000000003
Compress,20,Build time,27.740000000000002
Compress,20,build_time_starts,26.78
Compress,20,Test time,24.76
Compress,20,test_time_starts,18.42
Compress,20,DPTT_time,0.0006666666666666666
Compress,20,DPTT_ekstazi_time,0.0006666666666666666
Compress,20,DPTT_time_starts,0.0003333333333333333
Compress,20,DPT,5.930666666666666
Compress,20,DPT_TIME,5.930666666666666
Compress,20,FAST,0.41433333333333333
Compress,20,fast_time_starts,0.42533333333333334
Compress,20,Fastazi-S,5.939666666666667
Compress,20,fastazi_s_time_starts,13.720666666666666
Compress,20,FAST_T_starts,0.42533333333333334
Compress,20,DPTT_ekstazi_t,5.930666666666666
Compress,20,DPTT_t_starts,19.64033333333333
Compress,21,Selection,5.9
Compress,21,sel_time_starts,14.8
Compress,21,Full prioritization,0.018666666666666668
Compress,21,prio_p_time_starts,0.018666666666666668
Compress,21,Sel. prioritization,0.014666666666666665
Compress,21,prio_s_time_starts,0.013666666666666666
Compress,21,FAST preparation,0.65
Compress,21,fast_prep_time_starts,0.66
Compress,21,Build time,28.41
Compress,21,build_time_starts,28.22
Compress,21,Test time,27.94
Compress,21,test_time_starts,22.41
Compress,21,DPTT_time,0.0003333333333333333
Compress,21,DPTT_ekstazi_time,0.0006666666666666666
Compress,21,DPTT_time_starts,0.0003333333333333333
Compress,21,DPT,5.900333333333334
Compress,21,DPT_TIME,5.900333333333334
Compress,21,FAST,0.6686666666666667
Compress,21,fast_time_starts,0.6786666666666668
Compress,21,Fastazi-S,5.914666666666667
Compress,21,fastazi_s_time_starts,14.813666666666668
